	pc1	pc2	#SNP	iid	pop
336	0.09949136172327298	-0.04906958064546131	519558	HGDP00622.HO	BedouinA.HO
337	0.11004626397243215	-0.05838750804837319	519649	HGDP00623.HO	BedouinB.HO
338	0.1215323424226342	-0.06750157590873573	519653	HGDP00624.HO	BedouinB.HO
339	0.09267757609451037	-0.04553634447115727	519236	HGDP00625.HO	BedouinA.HO
340	0.09441389964627701	-0.04500593462498516	519453	HGDP00626.HO	BedouinA.HO
341	0.10739650517098594	-0.055062418268758025	518976	HGDP00627.HO	Ignore_BedouinB.HO
342	0.09058442328682642	-0.0413226177706428	519559	HGDP00628.HO	BedouinA.HO
343	0.09415672550459082	-0.05002984834688697	519625	HGDP00629.HO	BedouinA.HO
344	0.10845060824750427	-0.05526431519842186	519346	HGDP00630.HO	BedouinB.HO
345	0.11344985582595771	-0.058387890520131	519836	HGDP00631.HO	BedouinB.HO
346	0.10039579439480308	-0.05500172762921353	516590	HGDP00632.HO	BedouinA.HO
347	0.08484567719908191	-0.037206564342429325	519261	HGDP00634.HO	BedouinA.HO
348	0.0934705042047532	-0.04453377966742304	519578	HGDP00635.HO	BedouinA.HO
349	0.11878681921259666	-0.06293629143545054	519338	HGDP00636.HO	BedouinB.HO
350	0.09674749528831994	-0.04390361451530841	519509	HGDP00637.HO	BedouinA.HO
351	0.10116206763870639	-0.06207754028073485	519011	HGDP00638.HO	BedouinA.HO
352	0.09717874221889575	-0.05367017265448681	519547	HGDP00639.HO	BedouinA.HO
353	0.09799261647702916	-0.059113390673963755	519225	HGDP00640.HO	BedouinA.HO
354	0.11755860320764287	-0.06307374567103383	518508	HGDP00641.HO	BedouinB.HO
355	0.09943462857680478	-0.045544904085351674	519683	HGDP00642.HO	BedouinA.HO
356	0.11976718649314451	-0.06909523711489098	519620	HGDP00643.HO	BedouinB.HO
357	0.09104489596110012	-0.04075286163330632	518167	HGDP00644.HO	BedouinA.HO
358	0.09406349888225185	-0.043590843070316077	519790	HGDP00645.HO	BedouinA.HO
359	0.09100586447470531	-0.04501012158833587	519523	HGDP00646.HO	BedouinA.HO
360	0.09429432184911772	-0.04651378555976789	519119	HGDP00647.HO	BedouinA.HO
361	0.11556205355206703	-0.06383065212827295	519872	HGDP00648.HO	BedouinB.HO
362	0.1080794918972027	-0.05643958358777146	519029	HGDP00649.HO	BedouinB.HO
363	0.1106648378263678	-0.06021155907771797	518232	HGDP00650.HO	BedouinB.HO
364	0.11722302708981783	-0.06905787001212751	519476	HGDP00651.HO	BedouinB.HO
365	0.12170573909917136	-0.060542648835105795	516587	HGDP00653.HO	BedouinB.HO
366	0.08004253162314239	-0.024852701380514777	519820	HGDP00654.HO	BedouinA.HO
367	0.016329332229002094	-0.08211353736108491	518524	HGDP00666.HO	Sardinian.HO
368	0.006122523700381762	-0.07665070887322495	519230	HGDP00667.HO	Sardinian.HO
369	0.012615814366274914	-0.08340985065371422	519735	HGDP00668.HO	Sardinian.HO
370	0.014493558671233074	-0.08259521057312694	519611	HGDP00669.HO	Sardinian.HO
371	0.015087884772406199	-0.08526814139796235	519238	HGDP00670.HO	Sardinian.HO
372	0.011603973910799899	-0.08018189123182996	520059	HGDP00671.HO	Sardinian.HO
373	0.01834033183676471	-0.07991605416633642	518883	HGDP00672.HO	Italian_Sardinian.HO
374	0.01768984653702112	-0.08016145641114532	519080	HGDP00673.HO	Sardinian.HO
375	0.012009846452255793	-0.08346161323226077	518079	HGDP00674.HO	Sardinian.HO
376	0.089661217995958	-0.03486037290283276	518878	HGDP00675.HO	Palestinian.HO
377	0.08762481013368598	-0.03924915258897771	516582	HGDP00676.HO	Palestinian.HO
378	0.08888833214815738	-0.04261936706988921	518120	HGDP00677.HO	Palestinian.HO
379	0.08802876208513118	-0.03584390967469381	519234	HGDP00679.HO	Palestinian.HO
380	0.09686737764110713	-0.042081029612702596	517385	HGDP00680.HO	Palestinian.HO
381	0.09408106622494215	-0.03797478152056318	519554	HGDP00683.HO	Palestinian.HO
382	0.09085864086583577	-0.04425840434814089	519659	HGDP00684.HO	Palestinian.HO
383	0.08727403385496812	-0.04128386418462761	519531	HGDP00686.HO	Palestinian.HO
384	0.08161503133793298	-0.03459239629054646	519826	HGDP00688.HO	Palestinian.HO
385	0.08974491772003443	-0.04292522307449077	519678	HGDP00689.HO	Palestinian.HO
386	0.08849752410807699	-0.03884795060196834	519273	HGDP00690.HO	Palestinian.HO
387	0.08938798295754738	-0.0419185378263478	519491	HGDP00691.HO	Palestinian.HO
388	0.0875359740938888	-0.03757228298441242	519622	HGDP00692.HO	Ignore_Palestinian.HO
389	0.084512585466039	-0.03520236241230953	519401	HGDP00694.HO	Palestinian.HO
390	0.08641968459028566	-0.033818196175117395	519517	HGDP00696.HO	Palestinian.HO
391	0.0888325438122566	-0.04376377098635214	519086	HGDP00697.HO	Palestinian.HO
392	0.08846136954096778	-0.040779118297128845	519707	HGDP00698.HO	Palestinian.HO
393	0.0827925966871073	-0.0367511634752021	520001	HGDP00699.HO	Palestinian.HO
394	0.088613681866063	-0.044331574572068835	518266	HGDP00700.HO	Palestinian.HO
395	0.10783505432439296	-0.056646708978884304	516148	HGDP00701.HO	BedouinB.HO
396	0.08197074627124178	-0.03016079272806549	519554	HGDP00722.HO	Palestinian.HO
397	0.09073417876455715	-0.03987994006554393	519643	HGDP00724.HO	Palestinian.HO
398	0.08719133146937533	-0.037528306230659225	519771	HGDP00725.HO	Palestinian.HO
399	0.0944566796654007	-0.0419101204717041	519752	HGDP00726.HO	Palestinian.HO
400	0.08974604398236284	-0.03990561099596572	519414	HGDP00727.HO	Palestinian.HO
401	0.09007457914676825	-0.03976799760139082	519829	HGDP00729.HO	Palestinian.HO
402	0.08785457333011426	-0.03791444070125175	519376	HGDP00730.HO	Palestinian.HO
403	0.09472639209854011	-0.048799290860731606	519551	HGDP00732.HO	Palestinian.HO
404	0.09195063633821902	-0.04282401683826218	519644	HGDP00733.HO	Palestinian.HO
405	0.09017481366925997	-0.03688873932602618	519519	HGDP00734.HO	Palestinian.HO
406	0.09058764912267306	-0.0436892711106653	519645	HGDP00735.HO	Palestinian.HO
407	0.08488732567286919	-0.03624155802775894	519442	HGDP00736.HO	Palestinian.HO
408	0.09275121582149393	-0.042474894099266906	519498	HGDP00737.HO	Palestinian.HO
409	0.08520055336484667	-0.04263509568290764	519520	HGDP00738.HO	Ignore_Palestinian.HO
410	0.0925162697255418	-0.041104974023203615	519841	HGDP00739.HO	Palestinian.HO
411	0.08571757103092018	-0.04165689887726344	519555	HGDP00740.HO	Palestinian.HO
412	0.08291437469418658	-0.0370035157227826	519515	HGDP00741.HO	Ignore_Palestinian.HO
413	0.08657521767494786	-0.04168896618206018	519378	HGDP00744.HO	Ignore_Palestinian.HO
414	0.0854099767797738	-0.03138509291480161	519520	HGDP00745.HO	Palestinian.HO
415	-0.025439038382929702	-0.019212309593557665	518870	HGDP00794.HO	Orcadian.HO
416	-0.02704939190669317	-0.020836399063658282	516563	HGDP00796.HO	Orcadian.HO
417	-0.026823611271241308	-0.023385303351777954	519120	HGDP00797.HO	Orcadian.HO
418	-0.024293627168923342	-0.02136322449527549	519142	HGDP00798.HO	Orcadian.HO
419	-0.03252165983063154	-0.020382603287484907	516866	HGDP00799.HO	Orcadian.HO
420	-0.02714931941087487	-0.021722261833915752	519042	HGDP00800.HO	Orcadian.HO
421	-0.03088868615619847	-0.02028775196556451	518106	HGDP00802.HO	Orcadian.HO
422	-0.026850489767131547	-0.01951893834243859	517745	HGDP00803.HO	Orcadian.HO
423	-0.029926238947558952	-0.0201010511407885	519324	HGDP00805.HO	Orcadian.HO
424	-0.026272604980084945	-0.02037798527590281	519736	HGDP00806.HO	Orcadian.HO
425	-0.02865384413256002	-0.01996965241951594	519880	HGDP00807.HO	Orcadian.HO
426	-0.028827424327332006	-0.021157698200554954	519702	HGDP00808.HO	Orcadian.HO
427	-0.022701698821762564	-0.02181323384385647	518580	HGDP00810.HO	Orcadian.HO
428	-0.04420790154775516	0.01584588613218724	519908	HGDP00879.HO	Russian.HO
429	-0.04395505926707297	0.013537431928123657	519984	HGDP00880.HO	Russian.HO
430	-0.039105881282918524	0.007767713690660818	519788	HGDP00881.HO	Ignore_Russian.HO
431	-0.045798601327219086	0.016930971011797316	518493	HGDP00882.HO	Russian.HO
432	-0.05226624127673041	0.015871510090843893	519864	HGDP00883.HO	Russian.HO
433	-0.042921128200344855	0.006243825645951816	519258	HGDP00884.HO	Russian.HO
434	-0.043230954981919326	0.009775289838967265	511046	HGDP00887.HO	Russian.HO
435	-0.0399850586611526	0.00863646263639319	518647	HGDP00888.HO	Russian.HO
436	-0.044505940578277524	0.010884483571560235	519383	HGDP00889.HO	Russian.HO
437	-0.04853082136048142	0.010940078825060338	518634	HGDP00890.HO	Russian.HO
438	-0.04337096460110015	0.014870634317534305	519612	HGDP00891.HO	Russian.HO
439	-0.04931092577172731	0.012999371495974129	519820	HGDP00892.HO	Russian.HO
440	-0.046719749347145414	0.015969176099474906	519714	HGDP00893.HO	Russian.HO
441	-0.04337032291739172	0.015694700570083247	518529	HGDP00894.HO	Russian.HO
442	-0.045962205197907474	0.013361850228193209	512668	HGDP00895.HO	Russian.HO
443	-0.042587013741272536	0.01475353199882583	519904	HGDP00896.HO	Russian.HO
444	-0.0417936027251053	0.013787890917177087	519315	HGDP00897.HO	Russian.HO
445	-0.04559815076262414	0.0234230924364081	520027	HGDP00898.HO	Russian.HO
446	-0.041972344530784904	0.013607451956205309	519382	HGDP00899.HO	Russian.HO
447	-0.042621249294763165	0.00646131628906797	518668	HGDP00900.HO	Russian.HO
448	-0.04395247013671376	0.013580277681371433	519992	HGDP00901.HO	Russian.HO
449	-0.04088763682084429	0.015224065055760351	519736	HGDP00902.HO	Russian.HO
450	-0.046839880696191195	0.010657662969762968	518943	HGDP00903.HO	Russian.HO
451	0.01580818838265315	-0.08514768444851938	519695	HGDP01062.HO	Italian_Sardinian.HO
452	0.01609490168266554	-0.08411188694163611	519774	HGDP01063.HO	Sardinian.HO
453	0.016599803031639482	-0.09001919915284916	518703	HGDP01064.HO	Sardinian.HO
454	0.010652009282170178	-0.08417573579255344	519949	HGDP01065.HO	Sardinian.HO
455	0.014842041442215842	-0.0890916424767526	520055	HGDP01066.HO	Sardinian.HO
456	0.020641130292211537	-0.08354069013632515	517357	HGDP01067.HO	Sardinian.HO
457	0.019013735179892816	-0.07895543987586968	518791	HGDP01068.HO	Sardinian.HO
458	0.012442756826738236	-0.0834475538592378	519296	HGDP01069.HO	Sardinian.HO
459	0.016125325472210534	-0.08501179419949137	518991	HGDP01070.HO	Sardinian.HO
460	0.01746943594190135	-0.0802316762994573	517157	HGDP01071.HO	Sardinian.HO
461	0.0193965730198289	-0.08007130388463427	518659	HGDP01072.HO	Sardinian.HO
462	0.01723051045845718	-0.08483098426359466	519956	HGDP01073.HO	Sardinian.HO
463	0.015412814423110691	-0.08289879763907627	518499	HGDP01074.HO	Sardinian.HO
464	0.01963721135597651	-0.0862400980629601	519486	HGDP01075.HO	Sardinian.HO
465	0.015153022145087725	-0.08173571082999588	515625	HGDP01076.HO	Sardinian.HO
466	0.015025005789978995	-0.07760438295332757	519992	HGDP01077.HO	Sardinian.HO
467	0.012924173656686251	-0.07879975996662085	516295	HGDP01078.HO	Sardinian.HO
468	0.010634057483505696	-0.07988235811911544	520020	HGDP01079.HO	Sardinian.HO
469	-0.0012669639314543293	-0.039251944745629264	519681	HGDP01147.HO	Italian_North.HO
470	-0.0006915571771699665	-0.035401935151365346	519188	HGDP01149.HO	Ignore_Italian_North.HO
471	-0.0031616581917301803	-0.04237964024869845	519027	HGDP01151.HO	Italian_North.HO
472	0.005681786216927956	-0.03988969364371304	515996	HGDP01152.HO	Italian_North.HO
473	0.002899579416628515	-0.044515236985639285	519864	HGDP01153.HO	Italian_North.HO
474	0.006593358006912863	-0.042443518351424826	519576	HGDP01155.HO	Italian_North.HO
475	0.004236167389242748	-0.04409388376303023	519827	HGDP01156.HO	Italian_North.HO
476	0.0010325976728973467	-0.037574639909575935	519395	HGDP01157.HO	Italian_North.HO
477	0.015371952454415291	-0.040942082310336095	519345	HGDP01161.HO	Italian_North.HO
478	0.015709135643357568	-0.03082334023823042	519874	HGDP01162.HO	Italian_North.HO
479	0.011893803970274681	-0.03164991971355406	519657	HGDP01163.HO	Italian_North.HO
480	0.011639524795617227	-0.03843373843571967	519103	HGDP01164.HO	Italian_North.HO
481	0.012490962005815703	-0.04007748985115549	519540	HGDP01166.HO	Italian_North.HO
482	0.013899811962934756	-0.03328636163758479	519956	HGDP01167.HO	Italian_North.HO
483	0.012830962836673539	-0.0365738594373425	519903	HGDP01168.HO	Italian_North.HO
484	0.016744407831853728	-0.035569292622415365	519215	HGDP01169.HO	Italian_North.HO
485	0.004632348660440012	-0.04097428811904982	519792	HGDP01171.HO	Italian_North.HO
486	0.007417247227590608	-0.03504333987331285	518762	HGDP01172.HO	Italian_North.HO
487	-0.0015760443531134542	-0.039690644175548455	519455	HGDP01173.HO	Italian_North.HO
488	0.007816896166289895	-0.04403888933405724	519180	HGDP01174.HO	Italian_North.HO
489	9.068259409115053e-05	-0.04427547409695757	519977	HGDP01177.HO	Italian_North.HO
490	-0.01891080723680644	-0.06588863434801659	519994	HGDP01357.HO	Basque.HO
491	-0.023092869886751778	-0.06527088756804611	518672	HGDP01358.HO	Basque.HO
492	-0.025211630063157617	-0.06433999773301267	515223	HGDP01359.HO	Basque.HO
493	-0.033254351060727376	-0.06811383278734284	518743	HGDP01360.HO	Basque.HO
494	-0.025150634051592843	-0.0614319193907242	519913	HGDP01362.HO	Basque.HO
495	-0.02327752061704877	-0.06227488883950466	518575	HGDP01363.HO	Basque.HO
496	-0.015852799845860292	-0.061292976460380656	518235	HGDP01364.HO	Basque.HO
497	-0.020131391867644028	-0.06331309476839325	518405	HGDP01365.HO	Basque.HO
498	-0.025310509386994848	-0.06095788290694277	518707	HGDP01366.HO	Basque.HO
499	-0.02733697752055818	-0.0647429027963912	519589	HGDP01367.HO	Basque.HO
500	-0.020387577278630727	-0.05796927099461073	519548	HGDP01368.HO	Basque.HO
501	-0.013445334591051256	-0.05443317814477556	512535	HGDP01369.HO	Ignore_Basque.HO
502	-0.023818320226315446	-0.06476739470870517	518144	HGDP01370.HO	Basque.HO
503	-0.026767122285964066	-0.0575848561246201	516003	HGDP01371.HO	Basque.HO
504	-0.022230116315810303	-0.05555641146492907	517829	HGDP01372.HO	Ignore_Basque.HO
505	-0.022302238099868622	-0.06502800884245233	514612	HGDP01373.HO	Basque.HO
506	-0.024731074040719	-0.06796972625734313	519084	HGDP01374.HO	Basque.HO
507	-0.02169981886589023	-0.06557282243647268	519335	HGDP01375.HO	Basque.HO
508	-0.023433817827771403	-0.06242258256297077	516960	HGDP01377.HO	Basque.HO
509	-0.024732738269365444	-0.06135814563594469	519447	HGDP01378.HO	Basque.HO
510	-0.02630811800991413	-0.06518299872829869	514108	HGDP01379.HO	Basque.HO
511	-0.023099277887523972	-0.06805112206178887	518949	HGDP01380.HO	Basque.HO
512	0.02863681529333831	0.04438495927234098	519073	HGDP01381.HO	Adygei.HO
513	0.029028165562266093	0.03825744522626671	519991	HGDP01382.HO	Adygei.HO
514	0.032190266974956784	0.03396996892772515	519614	HGDP01383.HO	Adygei.HO
515	0.02925943833555724	0.02554561638694311	518621	HGDP01384.HO	Ignore_Adygei.HO
516	0.030295458679493445	0.0380154623167906	519788	HGDP01385.HO	Adygei.HO
517	0.03529208324351386	0.03225799917367135	519372	HGDP01386.HO	Adygei.HO
518	0.03258647086948919	0.03709933843404296	519148	HGDP01387.HO	Adygei.HO
519	0.006761855242902575	0.016458033040968642	519994	HGDP01388.HO	Ignore_Adygei.HO
520	0.014664968360454342	0.02901055148928492	517291	HGDP01396.HO	Adygei.HO
521	0.029126185884197683	0.04006015381449021	519073	HGDP01397.HO	Adygei.HO
522	0.041003403057308464	0.03718878146605051	519913	HGDP01398.HO	Adygei.HO
523	0.0358480768222295	0.0351912614739348	519077	HGDP01399.HO	Adygei.HO
524	0.03436749299299948	0.03635318094284096	519335	HGDP01400.HO	Adygei.HO
525	0.0337383817962938	0.03782140437475004	519908	HGDP01401.HO	Adygei.HO
526	0.026456956734659077	0.034288368867826054	519387	HGDP01402.HO	Adygei.HO
527	0.03223929354657941	0.029616630456845285	514054	HGDP01403.HO	Adygei.HO
528	0.0365585468950729	0.041392490031855494	519830	HGDP01404.HO	Adygei.HO
529	-0.0059264086540579426	-0.018452369346481017	503314	BulgarianD6.HO	Bulgarian.HO
530	-0.005894218704268294	-0.022060695877370955	519100	BulgarianA4.HO	Bulgarian.HO
531	-0.019303385820069543	-0.017882291355238982	519812	hungary3.HO	Hungarian.HO
532	-0.06236434784311855	9.711418487915545e-05	519960	LithuanianF1.HO	Lithuanian.HO
533	0.05870788148049573	0.01430425893721582	519203	iran19.HO	Iranian.HO
534	0.05352070294077808	0.017352858965898613	519796	iran14.HO	Iranian.HO
535	0.08668126343075733	-0.021841151184793576	519386	syria464.HO	Syrian.HO
536	0.09315002926756118	-0.042436039355385	519290	Lebanon5.HO	Lebanese.HO
537	0.09966955504704725	-0.027719788355450695	519477	SaudiA2.HO	Ignore_Saudi.HO
538	0.08145424210545595	-0.03722321580176843	518225	Jordan543.HO	Jordanian.HO
539	-0.0026453975347223127	-0.01789923740408129	519486	BulgarianE2.HO	Bulgarian.HO
540	0.0019260958643720209	-0.014704629966971817	515901	BulgarianB4.HO	Bulgarian.HO
541	-0.01938076482670805	-0.02014727143736097	519661	hungary6.HO	Hungarian.HO
542	-0.052568307512332824	-0.0011168094407566925	517780	lithuania3.HO	Lithuanian.HO
543	0.055924510278555384	0.023975465262230433	519664	iran2.HO	Iranian.HO
544	0.06225412238573268	0.016996152406631906	519221	iran20.HO	Iranian.HO
545	0.06310931512029247	-0.008850571328902792	519636	syria361.HO	Syrian.HO
546	0.06346765012148159	0.0009103770844625023	518049	Lebanon6.HO	Lebanese.HO
547	0.11862120214544535	-0.06754647506901935	518932	SaudiA5.HO	Saudi.HO
548	0.07968917285338088	-0.03074320328446356	519839	Jordan214.HO	Jordanian.HO
549	0.000596243302760869	-0.01885951761614399	514049	BulgarianA1.HO	Bulgarian.HO
550	-0.027887597725019926	-0.007816847803518689	519559	HungarianC5.HO	Hungarian.HO
551	-0.02728390786422261	-0.012924497459813904	518449	hungary7.HO	Hungarian.HO
552	-0.06060107688620307	0.005631967724028551	519566	lithuania10.HO	Lithuanian.HO
553	0.0643888131557253	0.015952992226432174	519306	iran3.HO	Iranian.HO
554	0.06720965086864547	-0.022938691944853536	519532	syria485.HO	Syrian.HO
555	0.07091418768380892	-0.025830067743009607	519415	Lebanon7.HO	Lebanese.HO
556	0.09783235433003445	-0.040097771511280404	519402	SaudiA6.HO	Saudi.HO
557	0.08106115199753054	-0.034860408479885883	519812	Jordan445.HO	Jordanian.HO
558	0.0004214296642312952	-0.023445112057495	519583	BulgarianB1.HO	Bulgarian.HO
559	-0.02487395991961011	-0.015139147462344951	519790	HungarianE5.HO	Hungarian.HO
560	-0.025204220570180715	-0.017855408066073625	519326	HungarianH3.HO	Hungarian.HO
561	-0.05695714111618225	-0.0022369625564094115	519851	lithuania9.HO	Lithuanian.HO
562	0.0689514613867425	-0.0015309865738887748	519864	iran7.HO	Ignore_Iranian.HO
563	0.07719433740404502	-0.033262630511274954	518596	syria520.HO	Syrian.HO
564	0.07592291445195418	-0.02554433122752175	519410	syria4.HO	Syrian.HO
565	0.06523899395820575	-0.009563142080646942	519920	Lebanon8.HO	Lebanese.HO
566	0.07525773293282359	-0.028299820362562775	519569	SaudiA7.HO	Saudi.HO
567	0.09204474383016413	-0.038944523463556174	519534	Jordan62.HO	Jordanian.HO
568	0.008749379347707165	-0.02219870801225048	518904	BulgarianC1.HO	Bulgarian.HO
569	-0.02096910726006064	-0.011492954142158186	519714	hungary15.HO	Hungarian.HO
570	-0.05695952873909185	-0.005043040391223407	518977	LithuanianA1.HO	Lithuanian.HO
571	-0.052902075595792436	-0.001156828455510365	517752	LithuanianE2.HO	Lithuanian.HO
572	0.05792127484179195	0.01918808086652723	519131	iran11.HO	Iranian.HO
573	0.09661911703455965	-0.02473723145706153	519812	syria461.HO	Syrian.HO
574	0.07756070637491243	-0.022919721818982497	519776	Lebanon1.HO	Lebanese.HO
575	0.11409678055416986	-0.06865773678530702	519183	saudi1434.HO	Saudi.HO
576	0.0823596250080964	-0.03167215159032605	519209	Jordan603.HO	Jordanian.HO
577	-0.0019739362872856106	-0.014799576766464153	519863	BulgarianF1.HO	Bulgarian.HO
578	-0.026068522318344424	-0.01800388796354685	519802	hungary20.HO	Hungarian.HO
579	-0.054067724425302555	-0.004512228085201019	519446	lithuania1.HO	Lithuanian.HO
580	-0.05512667768306702	-0.0014834661396312062	515184	lithuania8.HO	Lithuanian.HO
581	0.05874156229091008	0.021348235361024488	517807	iran16.HO	Iranian.HO
582	0.07422685248263647	-0.022715504661964217	519277	Lebanon2.HO	Lebanese.HO
583	0.11497608504419442	-0.060554720594853444	519712	saudi1424.HO	Saudi.HO
584	0.09077847777937093	-0.027184729473321328	519865	SaudiA9.HO	Saudi.HO
585	0.0800553891731102	-0.040537487174560065	517612	Jordan307.HO	Jordanian.HO
586	0.009425689865630778	-0.02051944696282827	519752	BulgarianH2.HO	Bulgarian.HO
587	-0.025055820947011507	-0.012837831798972873	519861	hungary2.HO	Hungarian.HO
588	-0.05703071695429108	0.00043604980200913595	519327	lithuania2.HO	Lithuanian.HO
589	0.05977560748445699	0.021744273273417908	517451	iran17.HO	Iranian.HO
590	0.0878340726353887	-0.020993979194266228	518586	syria6.HO	Syrian.HO
591	0.07345412030421218	-0.028364534765659595	517404	Lebanon3.HO	Lebanese.HO
592	0.07093911053844933	-0.00739056529101052	518617	saudi1436.HO	Ignore_Saudi.HO
593	0.11487784072863469	-0.04287844817746386	519608	Jordan444.HO	Ignore_Jordanian.HO
594	0.07347379132532766	-0.013891224257096449	519610	Jordan503.HO	Jordanian.HO
595	-0.004691496297438342	-0.01711041151083059	519256	BulgarianF2.HO	Bulgarian.HO
596	-0.01213735927085327	-0.014510062890021255	519575	HungarianD1.HO	Hungarian.HO
597	-0.050713073065276594	-0.006889926378623716	519892	LithuanianD1.HO	Lithuanian.HO
598	0.08972075388469733	-0.026916490545437478	519141	syria7.HO	Syrian.HO
599	0.08903335807874566	-0.041124142550975205	517926	Lebanon4.HO	Lebanese.HO
600	0.115425714377181	-0.062275101007600635	519077	SaudiA1.HO	Saudi.HO
601	0.08385316035612131	-0.031762311120429765	515796	Jordan646.HO	Jordanian.HO
602	0.08496721292786272	-0.03468002259811102	517961	Jordan384.HO	Jordanian.HO
603	0.029044319008986595	0.03626788026701888	519248	bal102.HO	Balkar.HO
604	0.030369816962349607	0.03845356958372225	519618	bal64.HO	Balkar.HO
605	0.0491189220667169	0.034230306482497586	518888	mg43.HO	Georgian.HO
606	0.030959327293103026	0.043671829161130604	519486	NorthOssetia19.HO	Ossetian.HO
607	0.02984909061932682	0.03975276480636482	519147	ch126.HO	Chechen.HO
608	0.04691473730213885	0.03386670955045007	519629	abh27.HO	Abkhasian.HO
609	0.06258119022441636	0.000302415567493762	519399	armenia176.HO	Armenian.HO
610	0.030275485497361025	0.03571065674062039	504693	lez38.HO	Lezgin.HO
611	0.030154286228026943	0.03536048834081243	517210	bal124.HO	Balkar.HO
612	0.03935272830535103	0.038565918803339004	519593	bal97.HO	Balkar.HO
613	0.054862547277106516	0.027714644133709623	519847	mg47.HO	Georgian.HO
614	0.036249616978996015	0.041429198596943925	519777	NorthOssetia2.HO	Ossetian.HO
615	0.03289052623737057	0.033564138302704986	519808	ch16.HO	Chechen.HO
616	0.05116399174116874	0.035352167306370044	518835	abh107.HO	Russia_Abkhasian.HO
617	0.04280364761779366	0.03965750104022138	514846	abh41.HO	Abkhasian.HO
618	0.05857262949183591	0.005373857941348002	519557	armenia191.HO	Armenian.HO
619	0.026709217694101853	0.04110997671766494	519076	lez40.HO	Lezgin.HO
620	0.03575256458562304	0.029868505438780318	518579	kumyks44.HO	Kumyk.HO
621	0.02964611039523456	0.03780116780677626	519666	bal136.HO	Balkar.HO
622	0.05131286513988768	0.027251568197770415	519578	mg22.HO	Georgian.HO
623	0.054957073166237554	0.02891503178335081	519272	mg49.HO	Georgian.HO
624	0.028661138610298696	0.04010314192079241	519132	NorthOssetia3.HO	Ossetian.HO
625	0.023597637962380107	0.03456403283914404	518933	ch174.HO	Chechen.HO
626	0.051751035714151766	0.033084066819772766	518473	abh119.HO	Abkhasian.HO
627	0.05915041616714825	0.0021996283801084776	519498	armenia86.HO	Armenian.HO
628	0.07134148774250913	-0.0025492578954692453	518099	armenia279.HO	Armenian.HO
629	0.06671025401986144	0.00753270545316916	328628	lez42.HO	Ignore_Lezgin.HO
630	0.025118694896042817	0.014511996648071963	488258	kumyks92.HO	Ignore_Kumyk.HO
631	0.030993476185008487	0.037669370965285595	519625	bal22.HO	Balkar.HO
632	0.05364877505814576	0.028261958806135204	519943	mg23.HO	Georgian.HO
633	0.05678240132701282	0.029465706709251485	519140	mg62.HO	Georgian.HO
634	0.03495879542497254	0.0374853802236006	519386	NorthOssetia5.HO	Russia_NorthOssetian.HO
635	0.030154622755109547	0.03512035109667316	517712	ch179.HO	Chechen.HO
636	0.047956473256967745	0.028597251770349035	519769	abh122.HO	Abkhasian.HO
637	0.06792746806901702	-0.000354708148544436	519536	armenia91.HO	Armenian.HO
638	0.06370256241657626	0.005367823824191784	516228	armenia293.HO	Armenian.HO
639	0.027013184875929092	0.03347712250708713	519585	lez49.HO	Lezgin.HO
640	0.031564704046027556	0.03679335722478883	519299	kumyks93.HO	Kumyk.HO
641	0.031957491299418675	0.03749853318308757	517559	bal41.HO	Balkar.HO
642	0.05653976787713506	0.0306868334034723	518908	mg27.HO	Georgian.HO
643	0.030948841069087504	0.032422053501964566	519688	NorthOssetia11.HO	Ossetian.HO
644	0.03333999947639013	0.039252465071490675	519847	NorthOssetia8.HO	Ossetian.HO
645	0.03545862929848562	0.03754454454203421	519909	ch193.HO	Chechen.HO
646	0.04950668436359136	0.0390024619746717	518112	abh133.HO	Abkhasian.HO
647	0.056726148290673344	0.005957220172954114	516942	armenia102.HO	Armenian.HO
648	0.02599294206145207	0.03573961699621293	519664	lez31.HO	Lezgin.HO
649	0.030615788022324765	0.03500537559952236	519592	lez7.HO	Lezgin.HO
650	0.03228238000003433	0.03245594774527868	514515	kumyks98.HO	Kumyk.HO
651	0.0320568325867757	0.03339378966953119	519929	bal42.HO	Balkar.HO
652	0.049156563037606085	0.023334006754805344	518737	mg31.HO	Georgian.HO
653	0.03252076971372825	0.04448331805682956	519389	NorthOssetia12.HO	Russia_NorthOssetian.HO
654	0.03090605035196705	0.038036587765492375	519331	NorthOssetia9.HO	Ossetian.HO
655	0.024141495086452542	0.04117237488279871	517688	ch21.HO	Chechen.HO
656	0.048778080729461305	0.03628165622642581	519620	abh147.HO	Abkhasian.HO
657	0.05893044856700448	0.007934912512610725	519569	armenia106.HO	Armenian.HO
658	0.02649413583232456	0.033297838970265364	519579	lez33.HO	Lezgin.HO
659	0.02531662007294877	0.03348671736844628	518469	lez9.HO	Lezgin.HO
660	0.022784864519799372	0.03314484246030507	518769	kumyks90.HO	Kumyk.HO
661	0.030934952331322305	0.03996063970277251	519484	bal45.HO	Balkar.HO
662	0.05213817603289837	0.02882281443813568	519987	mg34.HO	Georgian.HO
663	0.028946530553034762	0.036124766061541	519463	NorthOssetia14.HO	Ossetian.HO
664	0.02871710735934317	0.03366079286807454	516964	ch3.HO	Chechen.HO
665	0.05573743992253858	0.030325955730814425	519847	abh154.HO	Abkhasian.HO
